datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-12-10 12:25:00,153.25,8.905733,25815.15,1270425,5769225.0,106.6,9.908753,3996450,10282725.0,259.85,9.407243000000001,5266875
2025-12-10 12:30:00,138.3,8.783942,25791.7,4031775,6428025.0,123.1,10.368224,11511600,8923875.0,261.4,9.576083,15543375
2025-12-10 12:35:00,157.25,8.812222,25774.7,2512275,1326525.0,108.9,10.405604,8025075,3438000.0,266.15,9.608913000000001,10537350
2025-12-10 12:40:00,158.05,9.017355,25771.55,1285350,1603125.0,108.35,10.266539,3663075,3801450.0,266.4,9.641947,4948425
2025-12-10 12:45:00,136.35,8.959145,25784.05,2653125,7762200.0,121.95,10.028222,4319850,8521425.0,258.3,9.4936835,6972975
2025-12-10 12:50:00,138.4,8.927273,25788.7,2159175,7750500.0,120.45,10.077847,3034575,8460750.0,258.85,9.502559999999999,5193750
2025-12-10 12:55:00,140.55,8.906801,25793.2,2205525,7769175.0,117.3,9.998145,2984400,8846325.0,257.85,9.452473,5189925
2025-12-10 13:00:00,139.35,8.812682,25793.4,1486350,7740300.0,118.15,10.069951,2377800,9125700.0,257.5,9.4413165,3864150
2025-12-10 13:05:00,145.15,8.936823,25800.9,2736975,7674675.0,112.4,9.894124,4092375,8964600.0,257.55,9.415473500000001,6829350
2025-12-10 13:10:00,143.25,8.758267,25801.85,2408325,7881375.0,113.7,10.024361,2862900,8935350.0,256.95,9.391314000000001,5271225
2025-12-10 13:15:00,128.25,8.640858,25826.95,2957400,7067025.0,121.8,9.766458,3371850,4093500.0,250.05,9.203658,6329250
2025-12-10 13:20:00,129.15,8.602185,25829.7,2586600,6863250.0,120.3,9.752876,2455200,4294425.0,249.45,9.1775305,5041800
2025-12-10 13:25:00,133.2,8.641611,25836.3,2950275,6723450.0,115.75,9.644477,2700000,4430775.0,248.95,9.143044,5650275
2025-12-10 13:30:00,132.05,8.638197,25834.35,2205300,6740550.0,117.35,9.698251,1651800,4420875.0,249.4,9.168224,3857100
2025-12-10 13:35:00,129.35,8.585274,25830.75,4102200,6468375.0,121.7,9.898431,3274800,4521375.0,251.05,9.2418525,7377000
2025-12-10 13:40:00,129.1,8.795104,25825.05,2082150,6356850.0,124.75,9.92746,2551500,4815600.0,253.85,9.361282,4633650
2025-12-10 13:45:00,152.9,8.799007,25818.25,1756650,6194925.0,104.8,9.903369,5096550,10104900.0,257.7,9.351188,6853200
2025-12-10 13:50:00,152.1,8.841361,25816.0,2385975,6134700.0,103.95,9.769451,6757500,10459875.0,256.05,9.305406,9143475
2025-12-10 13:55:00,139.0,8.74978,25795.2,2682450,6778425.0,115.65,9.965522,6184575,9949275.0,254.65,9.357651,8867025
2025-12-10 14:00:00,154.7,9.149288,25764.1,1998450,1315575.0,105.4,9.837701,6805950,4290375.0,260.1,9.4934945,8804400
2025-12-10 14:05:00,151.2,8.973417,25762.15,1608825,1860150.0,108.75,10.028883,5433450,3951150.0,259.95,9.501149999999999,7042275
2025-12-10 14:10:00,148.95,8.965221,25758.5,1156350,2151300.0,111.2,10.096108,3518475,4059975.0,260.15,9.5306645,4674825
2025-12-10 14:15:00,149.15,9.133728,25755.0,929175,2297700.0,111.75,10.024321,2765325,4000950.0,260.9,9.5790245,3694500
2025-12-10 14:20:00,146.85,9.221899,25748.9,1844775,2480475.0,112.25,9.861209,4877025,4033125.0,259.1,9.541554000000001,6721800
2025-12-10 14:25:00,141.9,9.261327,25739.05,1298850,2657400.0,117.05,9.889286,3573825,3742500.0,258.95,9.5753065,4872675
2025-12-10 14:30:00,130.2,8.459496,25786.85,4325775,8794950.0,122.35,10.194757,4109550,7313025.0,252.54999999999998,9.327126499999999,8435325
2025-12-10 14:35:00,152.65,9.049858,25763.4,1824600,2572950.0,104.15,9.734178,4079625,3779700.0,256.8,9.392018,5904225
2025-12-10 14:40:00,148.5,9.269918,25751.05,936300,2555475.0,111.95,9.91809,2411550,3941250.0,260.45,9.594004,3347850
2025-12-10 14:45:00,154.25,9.306117,25760.45,1380225,2516325.0,105.5,9.744193,2204775,3897300.0,259.75,9.525155,3585000
2025-12-10 14:50:00,147.05,9.325198,25747.3,1314375,2505375.0,110.6,9.695199,2835600,3934125.0,257.65,9.510198500000001,4149975
2025-12-10 14:55:00,151.0,9.132524,25758.95,1472175,2638725.0,107.2,9.827276,2744400,3533700.0,258.2,9.4799,4216575
2025-12-10 15:00:00,150.55,8.963213,25762.15,2358825,2634525.0,107.45,9.952479,3196725,3363975.0,258.0,9.457846,5555550
2025-12-10 15:05:00,150.9,9.188102,25757.65,1283325,2489775.0,107.6,9.818676,2910600,3362325.0,258.5,9.503389,4193925
2025-12-10 15:10:00,152.55,9.210836,25760.1,882600,2297025.0,107.9,9.923506,1510350,3451650.0,260.45000000000005,9.567171,2392950
2025-12-10 15:15:00,152.1,9.348049,25756.2,1388250,2141625.0,106.2,9.669243,1796775,3396000.0,258.3,9.508645999999999,3185025
2025-12-10 15:20:00,152.5,9.597867,25751.1,924000,2019150.0,107.05,9.56643,1354125,3285450.0,259.55,9.5821485,2278125
2025-12-10 15:25:00,148.3,9.636909,25742.65,968400,1980975.0,110.05,9.509883,1715100,2720250.0,258.35,9.573395999999999,2683500
2025-12-11 09:15:00,150.75,10.054252,25757.1,5447325,3122475.0,97.8,9.477802,9517725,4042875.0,248.55,9.766027000000001,14965050
2025-12-11 09:20:00,155.25,9.613554,25774.6,9489300,3314250.0,92.3,9.637899,6585600,4609500.0,247.55,9.6257265,16074900
2025-12-11 09:25:00,139.75,9.552847,25798.25,8392575,10936950.0,100.05,9.332954,5460750,7791000.0,239.8,9.4429005,13853325
2025-12-11 09:30:00,133.2,9.458084,25788.5,7811475,11258475.0,108.35,9.643514,6002175,8378475.0,241.54999999999998,9.550799,13813650
2025-12-11 09:35:00,150.1,9.468692,25719.55,4910025,3328650.0,97.3,9.894851,11322600,7150500.0,247.39999999999998,9.6817715,16232625
2025-12-11 09:40:00,144.25,9.375863,25711.45,5058750,4634850.0,103.95,10.153622,13241325,7238925.0,248.2,9.7647425,18300075
2025-12-11 09:45:00,132.8,9.519991,25737.1,4149075,4998225.0,109.95,9.741968,8076900,4852875.0,242.75,9.630979499999999,12225975
2025-12-11 09:50:00,131.4,9.789051,25728.2,2533350,5003550.0,113.5,9.693549,5185125,5144025.0,244.9,9.7413,7718475
2025-12-11 09:55:00,150.35,9.792053,25713.4,2405175,5037600.0,99.6,9.877344,5402550,9227625.0,249.95,9.8346985,7807725
2025-12-11 10:00:00,137.3,9.834253,25738.45,2851575,4972200.0,105.3,9.426474,5019900,5445675.0,242.60000000000002,9.630363500000001,7871475
2025-12-11 10:05:00,152.55,9.576446,25771.55,5351775,4941675.0,90.55,9.412188,5396475,5190675.0,243.10000000000002,9.494317,10748250
2025-12-11 10:10:00,147.65,9.808925,25807.55,8431425,11861550.0,93.25,9.134897,5110275,7583025.0,240.9,9.471911,13541700
2025-12-11 10:15:00,149.8,9.735851,25813.05,10172175,10110900.0,89.8,9.049417,7219725,9015900.0,239.60000000000002,9.392634000000001,17391900
2025-12-11 10:20:00,149.3,9.938916,25807.8,6612825,10018500.0,91.4,8.998499,5903625,9252450.0,240.70000000000002,9.4687075,12516450
2025-12-11 10:25:00,149.45,9.805381,25811.1,3717375,9788100.0,91.1,9.091189,3403875,9663000.0,240.54999999999998,9.448285,7121250
2025-12-11 10:30:00,130.2,9.533329,25831.75,4581825,6432450.0,100.95,8.812033,2802600,3193200.0,231.14999999999998,9.172681,7384425
2025-12-11 10:35:00,128.45,9.461023,25830.25,2547075,6549300.0,103.0,8.921215,1597725,3349125.0,231.45,9.191119,4144800
2025-12-11 10:40:00,127.45,9.542225,25826.5,2842650,6347775.0,104.15,8.873099,2115750,3633900.0,231.60000000000002,9.207662,4958400
2025-12-11 10:45:00,131.25,9.597681,25832.5,2314350,6302325.0,100.0,8.769897,1783800,3884100.0,231.25,9.183789,4098150
2025-12-11 10:50:00,150.2,9.379653,25822.0,2929725,8209350.0,85.85,9.048247,2766900,11388750.0,236.04999999999998,9.21395,5696625
2025-12-11 10:55:00,133.15,9.264332,25794.45,3842475,8023950.0,97.0,8.987888,7814025,11771775.0,230.15,9.12611,11656500
2025-12-11 11:00:00,145.15,9.31431,25765.3,4040025,2649300.0,90.45,9.213505,8694675,6539925.0,235.60000000000002,9.2639075,12734700
2025-12-11 11:05:00,123.75,9.214888,25778.25,2422500,8702475.0,102.9,8.86356,5328675,10143375.0,226.65,9.039224,7751175
2025-12-11 11:10:00,133.4,9.164014,25797.45,5157975,9232725.0,93.6,8.828649,5130225,10115325.0,227.0,8.9963315,10288200
2025-12-11 11:15:00,142.1,9.139083,25813.55,4914900,9726300.0,86.65,8.835305,3957150,9924450.0,228.75,8.987193999999999,8872050
2025-12-11 11:20:00,145.6,9.129246,25819.9,4043475,9502875.0,84.0,8.838396,3015825,10046775.0,229.6,8.983820999999999,7059300
2025-12-11 11:25:00,146.45,9.169417,25820.6,2967750,9131250.0,83.2,8.798719,2675550,10576500.0,229.64999999999998,8.984068,5643300
2025-12-11 11:30:00,144.85,8.886734,25823.85,3036525,8751525.0,84.75,9.037286,1823700,10747950.0,229.6,8.96201,4860225
2025-12-11 11:35:00,119.9,8.804169,25830.75,3071400,6321225.0,103.6,9.011326,3773700,3661500.0,223.5,8.9077475,6845100
2025-12-11 11:40:00,120.85,8.762789,25833.6,1468200,6447225.0,104.0,9.152535,853425,3758550.0,224.85,8.957662,2321625
2025-12-11 11:45:00,121.45,8.793368,25834.1,2108925,6342900.0,102.75,9.073066,1829850,3886425.0,224.2,8.933216999999999,3938775
2025-12-11 11:50:00,123.35,8.779488,25838.05,2317500,6411825.0,100.0,9.001415,1894200,3944100.0,223.35,8.890451500000001,4211700
2025-12-11 11:55:00,126.75,8.667741,25846.9,2507775,6255750.0,97.15,9.09807,1988625,4179300.0,223.9,8.8829055,4496400
2025-12-11 12:00:00,127.8,9.357408,25882.6,6448725,9982200.0,98.95,8.703783,3638550,5846025.0,226.75,9.0305955,10087275
2025-12-11 12:05:00,124.9,9.148321,25882.15,6242700,9161400.0,98.95,8.688792,4229175,6735975.0,223.85000000000002,8.9185565,10471875
2025-12-11 12:10:00,120.75,9.053997,25876.6,2798025,9242100.0,103.75,8.864997,2128875,7351650.0,224.5,8.959497,4926900
2025-12-11 12:15:00,124.4,9.030977,25884.15,2813400,9229275.0,100.0,8.851665,2369025,7567575.0,224.4,8.941321,5182425
2025-12-11 12:20:00,123.7,8.867063,25886.75,3838725,9346350.0,99.5,8.910359,2597700,7835775.0,223.2,8.888711,6436425
2025-12-11 12:25:00,134.25,8.824756,25906.9,6172725,8566950.0,91.15,8.967695,4092075,8371725.0,225.4,8.8962255,10264800
2025-12-11 12:30:00,127.35,8.721154,25896.95,3008625,8443200.0,97.0,9.087208,3350700,8976375.0,224.35,8.904181000000001,6359325
2025-12-11 12:35:00,122.4,8.813237,25885.85,2907900,8477625.0,100.15,8.934985,3341850,9057300.0,222.55,8.874111,6249750
2025-12-11 12:40:00,130.45,8.817957,25900.55,2806725,8611800.0,93.75,8.958643,3089850,9366900.0,224.2,8.888300000000001,5896575
2025-12-11 12:45:00,127.1,8.808338,25894.8,2760825,8729025.0,96.35,8.962857,2167575,9464250.0,223.45,8.8855975,4928400
2025-12-11 12:50:00,125.65,8.801324,25892.4,2558400,8755200.0,96.85,8.917508,2988900,9693675.0,222.5,8.859416,5547300
2025-12-11 12:55:00,118.55,8.812027,25879.0,1690950,8849850.0,102.95,8.909765,2493450,9786525.0,221.5,8.860896,4184400
2025-12-11 13:00:00,136.0,8.527883,25867.3,2614875,3320550.0,86.65,8.99233,4052175,6251250.0,222.65,8.7601065,6667050
2025-12-11 13:05:00,127.1,8.593225,25850.4,1688625,3385200.0,91.2,8.771301,4189425,6043425.0,218.3,8.682262999999999,5878050
2025-12-11 13:10:00,130.0,8.666395,25854.05,1983225,3650700.0,87.65,8.615199,4186725,5555775.0,217.65,8.640797,6169950
2025-12-11 13:15:00,135.95,8.690308,25864.05,2346750,3757050.0,83.45,8.624493,2681625,5439450.0,219.39999999999998,8.6574005,5028375
2025-12-11 13:20:00,132.1,8.471312,25862.1,1309575,3787275.0,85.75,8.747024,1843725,5421000.0,217.85,8.609168,3153300
2025-12-11 13:25:00,132.45,8.602511,25860.0,1068525,3890100.0,84.6,8.581822,1833075,5518575.0,217.04999999999998,8.592166500000001,2901600
2025-12-11 13:30:00,113.45,8.407661,25879.5,3580800,10165125.0,99.5,8.664864,2938950,7739850.0,212.95,8.5362625,6519750
2025-12-11 13:35:00,113.0,8.225441,25883.0,3745725,10326450.0,100.2,8.855761,2228475,7882800.0,213.2,8.540600999999999,5974200
2025-12-11 13:40:00,135.7,8.208554,25874.0,2015400,3924450.0,82.5,8.896505,1418025,5535525.0,218.2,8.552529499999999,3433425
2025-12-11 13:45:00,116.95,8.127542,25892.7,3839850,10056450.0,95.25,8.821172,2861175,8090100.0,212.2,8.474357000000001,6701025
2025-12-11 13:50:00,117.55,8.224283,25891.7,2593125,10072050.0,94.8,8.749965,1968900,8273325.0,212.35,8.487124,4562025
2025-12-11 13:55:00,115.5,8.108576,25890.65,2953350,9883125.0,95.4,8.761724,1975500,8572875.0,210.9,8.43515,4928850
2025-12-11 14:00:00,131.75,8.079241,25870.3,2378775,3562725.0,83.1,8.828441,3182475,5947200.0,214.85,8.453841,5561250
2025-12-11 14:05:00,133.25,8.066876,25873.15,1600050,3495675.0,81.55,8.799612,3242100,5902875.0,214.8,8.433244,4842150
2025-12-11 14:10:00,129.25,8.221846,25863.25,1936575,3599625.0,84.2,8.679982,2555850,5867400.0,213.45,8.450914000000001,4492425
2025-12-11 14:15:00,113.0,8.373542,25880.25,1637400,9658500.0,96.4,8.460233,2184000,8754600.0,209.4,8.416887500000001,3821400
2025-12-11 14:20:00,116.8,8.406167,25886.7,4928325,9501225.0,93.0,8.430355,4475775,8970075.0,209.8,8.418261000000001,9404100
2025-12-11 14:25:00,129.7,8.066049,25917.1,4707300,9529800.0,81.4,8.574656,3611925,9336750.0,211.1,8.320352499999998,8319225
2025-12-11 14:30:00,129.0,8.301968,25911.05,5290950,9150375.0,82.7,8.474151,5156625,9364050.0,211.7,8.3880595,10447575
2025-12-11 14:35:00,122.7,8.278712,25900.55,2926875,8825325.0,86.85,8.443774,3426450,9921900.0,209.55,8.361243,6353325
2025-12-11 14:40:00,110.55,8.157919,25881.1,3326925,8599725.0,95.0,8.388557,5035275,9578250.0,205.55,8.273238,8362200
2025-12-11 14:45:00,130.6,8.733394,25855.3,2069025,3100875.0,81.3,8.176646,4816650,5785500.0,211.89999999999998,8.455020000000001,6885675
2025-12-11 14:50:00,134.35,8.481651,25867.25,2771925,3258450.0,77.65,8.29398,4567650,5547825.0,212.0,8.387815499999999,7339575
2025-12-11 14:55:00,137.3,8.363268,25874.75,1227525,3183225.0,76.15,8.426061,1701525,5528400.0,213.45000000000002,8.394664500000001,2929050
2025-12-11 15:00:00,118.6,7.98602,25900.05,5278200,8877525.0,86.55,8.410786,4385025,8373225.0,205.14999999999998,8.198402999999999,9663225
2025-12-11 15:05:00,119.15,7.756025,25906.05,3338775,8696700.0,85.55,8.545398,2732325,8436450.0,204.7,8.1507115,6071100
2025-12-11 15:10:00,115.9,7.982646,25895.45,2224725,8201100.0,87.6,8.333404,2368500,8245575.0,203.5,8.158025,4593225
2025-12-11 15:15:00,118.75,7.935893,25901.65,2455725,8132475.0,84.05,8.269614,2863950,7896975.0,202.8,8.1027535,5319675
2025-12-11 15:20:00,116.7,7.852546,25899.9,2055825,7932225.0,85.75,8.347576,2439375,7733625.0,202.45,8.100061,4495200
2025-12-11 15:25:00,115.5,7.82696,25898.4,2513475,7565100.0,86.15,8.327928,3554100,7107375.0,201.65,8.077444,6067575
2025-12-12 09:15:00,109.1,7.902073,26002.55,24686850,13735350.0,83.05,8.643864,14709225,9237750.0,192.14999999999998,8.272968500000001,39396075
2025-12-12 09:20:00,104.35,7.986736,25992.3,18950325,14392800.0,85.7,8.473473,13073325,11720850.0,190.05,8.2301045,32023650
2025-12-12 09:25:00,114.8,8.075922,26009.3,19788525,17534925.0,78.55,8.512207,16621725,13577400.0,193.35,8.294064500000001,36410250
2025-12-12 09:30:00,97.55,7.939903,26030.35,19152450,8588625.0,89.5,8.30777,8955525,4397625.0,187.05,8.1238365,28107975
2025-12-12 09:35:00,98.85,7.917636,26033.4,7744275,8907975.0,87.7,8.279392,4839675,4792275.0,186.55,8.098514,12583950
2025-12-12 09:40:00,123.1,8.017591,26024.85,6748425,15573675.0,69.7,8.310314,6426675,20493600.0,192.8,8.1639525,13175100
2025-12-12 09:45:00,118.4,8.090241,26015.6,9909375,15885450.0,71.45,8.129227,13062825,20829150.0,189.85000000000002,8.109734,22972200
2025-12-12 09:50:00,118.4,8.197895,26013.6,5895900,16690500.0,72.05,8.110198,6857400,21275250.0,190.45,8.1540465,12753300
2025-12-12 09:55:00,110.65,7.876066,26006.5,12269475,17419350.0,77.25,8.304118,13151400,20667375.0,187.9,8.090092,25420875
2025-12-12 10:00:00,108.4,7.923458,26001.65,8441925,17959650.0,77.6,8.149684,12530400,21383925.0,186.0,8.036571,20972325
2025-12-12 10:05:00,95.05,7.780186,25980.1,10814925,18417150.0,88.65,8.251755,19213650,21340350.0,183.7,8.0159705,30028575
2025-12-12 10:10:00,103.1,8.069288,25989.15,11319600,20749050.0,81.35,7.987183,13991925,18218250.0,184.45,8.028235500000001,25311525
2025-12-12 10:15:00,109.25,7.924666,26003.4,18878925,21655275.0,75.0,7.994524,14261625,17448600.0,184.25,7.959595,33140550
2025-12-12 10:20:00,107.8,7.524609,25959.2,10536300,5461350.0,82.7,8.916965,16226550,7862250.0,190.5,8.220787,26762850
2025-12-12 10:25:00,109.8,7.650649,25960.3,6877875,6192675.0,78.55,8.593075,16808625,7607700.0,188.35,8.121862,23686500
2025-12-12 10:30:00,93.4,7.617316,25980.95,9313875,23617125.0,89.05,8.333355,10018350,14269950.0,182.45,7.9753355,19332225
2025-12-12 10:35:00,112.6,7.460811,25968.85,4502175,6387900.0,76.6,8.747728,6826950,8100525.0,189.2,8.104269500000001,11329125
2025-12-12 10:40:00,110.7,7.715483,25960.85,2317350,6574350.0,78.15,8.585769,6503850,8616675.0,188.85000000000002,8.150626,8821200
2025-12-12 10:45:00,103.0,7.393144,25953.8,4185225,7037700.0,84.65,8.89239,7725000,8499750.0,187.65,8.142767000000001,11910225
2025-12-12 10:50:00,108.4,7.421778,25962.7,3372600,7197000.0,79.5,8.781718,7139850,8712375.0,187.9,8.101748,10512450
2025-12-12 10:55:00,104.1,7.443725,25954.9,2958825,7358250.0,83.05,8.798562,6238650,8903700.0,187.14999999999998,8.1211435,9197475
2025-12-12 11:00:00,90.45,7.382733,25980.95,10154100,25827900.0,92.2,8.623551,8772075,14517600.0,182.65,8.003142,18926175
2025-12-12 11:05:00,96.95,7.718957,25986.1,10358250,25729875.0,85.55,8.255411,7389375,14701125.0,182.5,7.987184,17747625
2025-12-12 11:10:00,97.75,7.570776,25990.8,13567875,24804375.0,84.65,8.37089,8291700,15210150.0,182.4,7.970833,21859575
2025-12-12 11:15:00,98.15,7.550241,25992.05,6749400,24754575.0,83.4,8.313616,4620825,15812700.0,181.55,7.9319285,11370225
2025-12-12 11:20:00,111.45,7.54835,26015.65,16366050,24071400.0,71.5,8.178564,10926075,16157175.0,182.95,7.863457,27292125
2025-12-12 11:25:00,109.8,7.543789,26013.0,8962500,21987900.0,72.0,8.125825,6384675,17676375.0,181.8,7.8348070000000005,15347175
2025-12-12 11:30:00,110.6,7.451177,26016.2,6093300,22226025.0,71.55,8.208281,4263225,18097200.0,182.14999999999998,7.829729,10356525
2025-12-12 11:35:00,103.95,7.282509,26008.1,7248525,21608025.0,75.75,8.278395,6714900,18359625.0,179.7,7.780452,13963425
2025-12-12 11:40:00,109.4,7.433759,26014.65,6273375,21324600.0,71.7,8.168074,6497700,18960375.0,181.10000000000002,7.8009165000000005,12771075
2025-12-12 11:45:00,105.6,7.282876,26011.1,6519525,21452025.0,74.0,8.241762,5912850,19269075.0,179.6,7.762319,12432375
2025-12-12 11:50:00,87.2,7.255718,26028.0,7586250,12007575.0,88.25,8.160633,5254200,5081925.0,175.45,7.7081755,12840450
2025-12-12 11:55:00,86.65,7.197554,26028.3,5779650,11649075.0,88.85,8.228382,2727450,5550150.0,175.5,7.712968,8507100
2025-12-12 12:00:00,107.35,6.88822,26021.6,6550050,19004550.0,70.7,8.347171,4839975,21027900.0,178.05,7.6176955,11390025
2025-12-12 12:05:00,103.95,6.88426,26016.1,7863450,18424575.0,72.55,8.310716,11085900,21250725.0,176.5,7.597488,18949350
2025-12-12 12:10:00,102.25,6.836693,26014.2,9326850,19285050.0,73.4,8.317637,12093975,20639775.0,175.65,7.577165,21420825
2025-12-12 12:15:00,102.4,6.832796,26014.6,6034725,19952850.0,73.15,8.312703,6558300,20888775.0,175.55,7.5727495000000005,12593025
2025-12-12 12:20:00,107.0,6.958399,26020.05,5598225,19894725.0,69.3,8.172571,5315925,20574825.0,176.3,7.565485,10914150
2025-12-12 12:25:00,109.45,7.020354,26023.05,6354300,19200225.0,67.55,8.127375,4454250,20687400.0,177.0,7.573864500000001,10808550
2025-12-12 12:30:00,88.05,7.13145,26033.0,5576175,11398275.0,83.4,7.960914,4167750,6310125.0,171.45,7.546182,9743925
2025-12-12 12:35:00,107.1,6.863469,26022.15,7420125,17879625.0,68.4,8.175947,6365550,21413175.0,175.5,7.5197080000000005,13785675
2025-12-12 12:40:00,100.8,6.590222,26016.75,6613875,17972625.0,71.2,8.230079,7662975,21903600.0,172.0,7.4101505,14276850
2025-12-12 12:45:00,100.65,6.722351,26014.15,5514675,17787150.0,71.6,8.170183,8031600,22568025.0,172.25,7.446267,13546275
2025-12-12 12:50:00,106.95,6.864853,26022.1,4615350,18560850.0,66.0,7.96306,5777400,22364550.0,172.95,7.413956499999999,10392750
2025-12-12 12:55:00,105.35,6.705045,26022.4,4534950,18741450.0,66.7,8.040073,4110300,22272450.0,172.05,7.372559,8645250
2025-12-12 13:00:00,78.75,6.69231,26025.2,4668375,11790300.0,88.55,8.097708,3235200,6533925.0,167.3,7.395009,7903575
2025-12-12 13:05:00,104.1,6.707585,26020.45,7705350,18110400.0,67.05,8.004271,10139625,22817700.0,171.14999999999998,7.355928,17844975
2025-12-12 13:10:00,86.3,6.928184,26034.7,6214350,11498250.0,80.25,7.769867,4587075,6959175.0,166.55,7.3490255,10801425
2025-12-12 13:15:00,82.05,6.824082,26028.95,5426925,11579025.0,84.75,7.928494,3191550,7348725.0,166.8,7.376288,8618475
2025-12-12 13:20:00,103.75,6.645546,26021.2,4302750,17649975.0,65.4,7.888757,4257825,23643525.0,169.15,7.267151500000001,8560575
2025-12-12 13:25:00,98.35,6.492666,26015.1,5088825,17834250.0,69.2,8.007788,6818700,23458500.0,167.55,7.250227,11907525
