datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2025-09-08 10:50:00,291.45,8.77,24785.95,37800,1955700.0,204.35,10.93,14025,2112600.0,495.79999999999995,9.85,51825,4068300.0
2025-09-08 10:55:00,290.0,8.69,24786.6,13800,1954800.0,205.3,10.97,27225,2114850.0,495.3,9.83,41025,4069650.0
2025-09-08 11:00:00,291.9,8.79,24787.35,75000,1921950.0,204.05,10.92,21300,2124150.0,495.95,9.855,96300,4046100.0
2025-09-08 11:05:00,298.35,8.84,24794.0,21150,1921425.0,197.5,10.79,30750,2123100.0,495.85,9.815,51900,4044525.0
2025-09-08 11:10:00,307.2,8.87,24806.8,24900,1923825.0,191.8,10.78,17925,2132850.0,499.0,9.825,42825,4056675.0
2025-09-08 11:15:00,309.6,8.81,24814.6,36525,1918500.0,189.9,10.81,39975,2137875.0,499.5,9.81,76500,4056375.0
2025-09-08 11:20:00,301.4,8.79,24801.7,14850,1918725.0,195.6,10.84,15600,2139300.0,497.0,9.815,30450,4058025.0
2025-09-08 11:25:00,311.2,8.74,24818.6,62175,1944375.0,188.6,10.84,27975,2141400.0,499.79999999999995,9.79,90150,4085775.0
2025-09-08 11:30:00,314.55,8.76,24823.9,51300,1946550.0,185.05,10.77,75150,2142300.0,499.6,9.765,126450,4088850.0
2025-09-08 11:35:00,312.45,8.85,24816.7,27225,1937775.0,187.9,10.77,20025,2142900.0,500.35,9.809999999999999,47250,4080675.0
2025-09-08 11:40:00,287.35,8.79,24827.45,17475,220950.0,207.0,10.88,6375,177150.0,494.35,9.835,23850,398100.0
2025-09-08 11:45:00,311.95,8.72,24820.75,14400,1916850.0,188.15,10.86,16350,2142375.0,500.1,9.79,30750,4059225.0
2025-09-08 11:50:00,308.35,8.73,24815.45,33975,1916400.0,189.25,10.81,32175,2154075.0,497.6,9.77,66150,4070475.0
2025-09-08 11:55:00,310.2,8.81,24815.25,24600,1896000.0,188.5,10.77,15525,2157525.0,498.7,9.79,40125,4053525.0
2025-09-08 12:00:00,290.0,8.89,24828.5,20775,224325.0,203.0,10.74,12750,186000.0,493.0,9.815000000000001,33525,410325.0
2025-09-08 12:05:00,287.0,8.77,24828.75,4350,224475.0,205.65,10.85,5700,188400.0,492.65,9.809999999999999,10050,412875.0
2025-09-08 12:10:00,290.0,8.72,24835.75,3675,225150.0,203.0,10.86,4500,187425.0,493.0,9.79,8175,412575.0
2025-09-08 12:15:00,290.0,8.7,24835.6,3900,224175.0,201.65,10.81,3075,187950.0,491.65,9.754999999999999,6975,412125.0
2025-09-08 12:20:00,287.5,8.7,24831.0,3300,223875.0,203.0,10.79,1875,188100.0,490.5,9.745,5175,411975.0
2025-09-08 12:25:00,286.8,8.76,24830.4,12300,223725.0,202.4,10.71,10500,189825.0,489.20000000000005,9.735,22800,413550.0
2025-09-08 12:30:00,289.75,8.82,24831.35,4050,223650.0,201.2,10.71,1950,189525.0,490.95,9.765,6000,413175.0
2025-09-08 12:35:00,304.0,8.87,24852.3,14625,222450.0,192.15,10.7,11250,190650.0,496.15,9.785,25875,413100.0
2025-09-08 12:40:00,303.0,8.79,24853.55,17100,224850.0,191.25,10.68,9525,190950.0,494.25,9.735,26625,415800.0
2025-09-08 12:45:00,304.15,8.85,24853.4,8625,228600.0,191.15,10.67,8550,195000.0,495.29999999999995,9.76,17175,423600.0
2025-09-08 12:50:00,307.0,8.85,24858.05,4725,229500.0,187.5,10.59,7650,195975.0,494.5,9.719999999999999,12375,425475.0
2025-09-08 12:55:00,310.75,8.87,24863.2,5850,232125.0,184.15,10.55,9750,200625.0,494.9,9.71,15600,432750.0
2025-09-08 13:00:00,305.0,8.75,24858.65,6750,234225.0,185.75,10.54,3975,200775.0,490.75,9.645,10725,435000.0
2025-09-08 13:05:00,306.8,8.68,24864.1,4275,234000.0,185.0,10.6,1950,201675.0,491.8,9.64,6225,435675.0
2025-09-08 13:10:00,310.0,8.7,24867.8,3150,235050.0,183.0,10.59,3750,203100.0,493.0,9.645,6900,438150.0
2025-09-08 13:15:00,299.0,8.6,24853.1,5925,234900.0,189.4,10.63,6300,203550.0,488.4,9.615,12225,438450.0
2025-09-08 13:20:00,295.45,8.6,24848.85,4950,233775.0,191.15,10.6,4500,202425.0,486.6,9.6,9450,436200.0
2025-09-08 13:25:00,302.0,8.66,24854.9,4875,233550.0,189.55,10.68,1650,202875.0,491.55,9.67,6525,436425.0
2025-09-08 13:30:00,301.15,8.61,24858.1,5175,234750.0,187.75,10.65,4575,204600.0,488.9,9.629999999999999,9750,439350.0
2025-09-08 13:35:00,302.65,8.74,24854.6,600,234675.0,188.0,10.58,3375,204900.0,490.65,9.66,3975,439575.0
2025-09-08 13:40:00,296.0,8.57,24849.7,4500,234600.0,192.0,10.7,9825,206175.0,488.0,9.635,14325,440775.0
2025-09-08 13:45:00,289.0,8.58,24839.9,3675,235275.0,197.15,10.7,6300,205950.0,486.15,9.64,9975,441225.0
2025-09-08 13:50:00,289.1,8.55,24838.15,4425,235275.0,197.1,10.72,4050,205800.0,486.20000000000005,9.635000000000002,8475,441075.0
2025-09-08 13:55:00,295.9,8.6,24848.95,8625,237900.0,192.2,10.68,2550,205800.0,488.09999999999997,9.64,11175,443700.0
2025-09-08 14:00:00,289.0,8.59,24839.65,28950,249600.0,197.95,10.79,5400,206250.0,486.95,9.69,34350,455850.0
2025-09-08 14:05:00,290.65,8.4,24849.2,14025,250425.0,193.85,10.73,9300,206775.0,484.5,9.565000000000001,23325,457200.0
2025-09-08 14:10:00,296.6,8.45,24856.1,10200,248250.0,191.5,10.76,3975,206100.0,488.1,9.605,14175,454350.0
2025-09-08 14:15:00,301.25,8.45,24865.15,13425,247500.0,188.1,10.77,7800,208275.0,489.35,9.61,21225,455775.0
2025-09-08 14:20:00,295.5,8.39,24857.05,5850,247875.0,190.35,10.73,6525,209550.0,485.85,9.56,12375,457425.0
2025-09-08 14:25:00,298.3,8.42,24860.4,450,248700.0,188.9,10.72,2325,211275.0,487.20000000000005,9.57,2775,459975.0
2025-09-08 14:30:00,278.1,8.36,24879.75,18525,1817550.0,201.65,10.7,37275,1699650.0,479.75,9.53,55800,3517200.0
2025-09-08 14:35:00,304.95,8.34,24874.9,15000,249450.0,182.95,10.7,18600,211650.0,487.9,9.52,33600,461100.0
2025-09-08 14:40:00,303.0,8.3,24872.65,33900,249900.0,183.95,10.7,37350,213825.0,486.95,9.5,71250,463725.0
2025-09-08 14:45:00,297.55,9.09,24779.7,118050,1726350.0,191.8,10.43,173700,1997400.0,489.35,9.76,291750,3723750.0
2025-09-08 14:50:00,306.2,8.79,24812.05,107175,1741800.0,185.7,10.6,156600,1988025.0,491.9,9.695,263775,3729825.0
2025-09-08 14:55:00,302.25,8.74,24807.25,70125,1752675.0,188.8,10.66,80250,2001150.0,491.05,9.7,150375,3753825.0
2025-09-08 15:00:00,317.9,9.02,24773.2,76725,154425.0,178.55,10.51,102975,240825.0,496.45,9.765,179700,395250.0
2025-09-08 15:05:00,317.0,9.13,24768.1,19125,157200.0,177.55,10.37,26250,240150.0,494.55,9.75,45375,397350.0
2025-09-08 15:10:00,320.6,9.22,24768.75,16350,161100.0,176.75,10.37,28425,245625.0,497.35,9.795,44775,406725.0
2025-09-08 15:15:00,323.15,9.22,24774.65,22875,159975.0,173.4,10.3,26025,246075.0,496.54999999999995,9.760000000000002,48900,406050.0
2025-09-08 15:20:00,297.6,9.11,24787.0,36825,1753125.0,186.4,10.19,42075,1957500.0,484.0,9.649999999999999,78900,3710625.0
2025-09-08 15:25:00,294.0,8.79,24791.2,59175,1748625.0,186.8,10.33,62250,1943625.0,480.8,9.559999999999999,121425,3692250.0
2025-09-09 09:15:00,291.75,8.69,24854.2,27750,223575.0,191.3,10.76,38100,203250.0,483.05,9.725,65850,426825.0
2025-09-09 09:20:00,290.0,8.64,24850.75,44025,228450.0,192.3,10.78,36900,207600.0,482.3,9.71,80925,436050.0
2025-09-09 09:25:00,293.85,8.78,24850.25,19575,230550.0,191.65,10.74,11700,207900.0,485.5,9.76,31275,438450.0
2025-09-09 09:30:00,287.25,8.87,24837.7,18075,235050.0,196.2,10.72,18450,215925.0,483.45,9.795,36525,450975.0
2025-09-09 09:35:00,290.45,8.73,24847.4,12900,236325.0,194.5,10.83,17700,213450.0,484.95,9.780000000000001,30600,449775.0
2025-09-09 09:40:00,295.15,8.79,24854.75,5550,236550.0,190.3,10.75,11250,213225.0,485.45,9.77,16800,449775.0
2025-09-09 09:45:00,294.55,8.83,24850.9,8100,237225.0,192.3,10.79,11250,216675.0,486.85,9.809999999999999,19350,453900.0
2025-09-09 09:50:00,297.0,8.75,24858.75,8025,234450.0,190.0,10.82,3450,217050.0,487.0,9.785,11475,451500.0
2025-09-09 09:55:00,291.0,8.78,24847.25,8850,235275.0,193.4,10.78,5700,218325.0,484.4,9.78,14550,453600.0
2025-09-09 10:00:00,290.7,8.79,24844.85,5475,236250.0,195.0,10.83,8250,220650.0,485.7,9.809999999999999,13725,456900.0
2025-09-09 10:05:00,290.9,9.0,24839.1,3150,236925.0,196.25,10.75,5625,221250.0,487.15,9.875,8775,458175.0
2025-09-09 10:10:00,308.0,8.87,24824.1,32175,1671225.0,186.55,10.93,47550,1893600.0,494.55,9.899999999999999,79725,3564825.0
2025-09-09 10:15:00,307.85,8.79,24824.75,35775,1665075.0,186.75,10.97,47250,1909425.0,494.6,9.879999999999999,83025,3574500.0
2025-09-09 10:20:00,281.1,8.89,24826.4,15900,241875.0,204.1,10.87,28800,223500.0,485.20000000000005,9.879999999999999,44700,465375.0
2025-09-09 10:25:00,281.3,8.85,24829.15,7050,242100.0,204.55,10.93,9000,224175.0,485.85,9.89,16050,466275.0
2025-09-09 10:30:00,284.0,8.86,24831.85,6450,242400.0,200.8,10.84,10575,222450.0,484.8,9.85,17025,464850.0
2025-09-09 10:35:00,305.5,8.88,24819.1,8475,1672350.0,189.0,10.97,10575,1913550.0,494.5,9.925,19050,3585900.0
2025-09-09 10:40:00,309.35,8.95,24823.15,11550,1671825.0,185.9,10.89,16875,1914450.0,495.25,9.92,28425,3586275.0
2025-09-09 10:45:00,309.0,8.91,24822.35,15300,1677225.0,185.7,10.91,24675,1922700.0,494.7,9.91,39975,3599925.0
2025-09-09 10:50:00,306.95,8.94,24818.5,12900,1677225.0,188.6,10.95,21375,1923975.0,495.54999999999995,9.945,34275,3601200.0
2025-09-09 10:55:00,284.15,8.94,24831.65,6675,244725.0,200.75,10.8,13575,222600.0,484.9,9.870000000000001,20250,467325.0
2025-09-09 11:00:00,286.35,8.85,24838.7,12750,242775.0,198.8,10.85,14925,220725.0,485.15000000000003,9.85,27675,463500.0
2025-09-09 11:05:00,289.15,8.87,24841.2,6825,243000.0,196.75,10.83,4275,222450.0,485.9,9.85,11100,465450.0
2025-09-09 11:10:00,289.6,8.99,24838.5,3525,244800.0,196.85,10.76,3150,222375.0,486.45000000000005,9.875,6675,467175.0
2025-09-09 11:15:00,286.25,8.91,24835.9,4125,245325.0,199.5,10.83,2475,223950.0,485.75,9.870000000000001,6600,469275.0
2025-09-09 11:20:00,293.35,8.83,24853.05,30525,242100.0,195.0,10.9,12525,224625.0,488.35,9.865,43050,466725.0
2025-09-09 11:25:00,289.2,8.92,24841.1,3900,242400.0,198.05,10.85,9150,228750.0,487.25,9.885,13050,471150.0
2025-09-09 11:30:00,288.5,8.9,24840.4,10350,240300.0,197.45,10.82,10650,228975.0,485.95,9.86,21000,469275.0
2025-09-09 11:35:00,290.0,8.81,24845.25,6975,240150.0,195.95,10.86,6900,229350.0,485.95,9.835,13875,469500.0
2025-09-09 11:40:00,292.0,8.87,24846.95,675,241200.0,195.35,10.85,1650,231075.0,487.35,9.86,2325,472275.0
2025-09-09 11:45:00,290.6,8.97,24841.5,1950,241050.0,197.65,10.85,3525,229575.0,488.25,9.91,5475,470625.0
2025-09-09 11:50:00,284.65,8.79,24838.0,4950,241125.0,199.6,10.88,4875,230100.0,484.25,9.835,9825,471225.0
2025-09-09 11:55:00,292.25,8.88,24846.85,3000,239475.0,196.0,10.89,3900,229650.0,488.25,9.885000000000002,6900,469125.0
2025-09-09 12:00:00,283.0,8.89,24831.9,4650,240150.0,201.6,10.85,2100,230400.0,484.6,9.870000000000001,6750,470550.0
2025-09-09 12:05:00,306.55,9.03,24816.05,22350,1673775.0,186.0,10.8,38550,1930275.0,492.55,9.915,60900,3604050.0
2025-09-09 12:10:00,285.4,8.73,24841.35,13950,240075.0,198.75,10.91,25200,233475.0,484.15,9.82,39150,473550.0
2025-09-09 12:15:00,291.15,8.77,24849.65,7050,240900.0,195.5,10.91,14625,228450.0,486.65,9.84,21675,469350.0
2025-09-09 12:20:00,294.2,8.85,24851.4,21975,242250.0,194.2,10.89,7125,228600.0,488.4,9.870000000000001,29100,470850.0
2025-09-09 12:25:00,289.0,8.94,24839.1,2625,242475.0,197.4,10.82,4350,229725.0,486.4,9.879999999999999,6975,472200.0
2025-09-09 12:30:00,295.0,8.84,24853.05,1800,242850.0,196.35,11.02,3975,230700.0,491.35,9.93,5775,473550.0
2025-09-09 12:35:00,292.3,8.91,24846.75,2700,243375.0,196.5,10.91,3900,230850.0,488.8,9.91,6600,474225.0
2025-09-09 12:40:00,293.9,8.77,24853.0,4575,242775.0,195.4,10.97,2775,230700.0,489.29999999999995,9.870000000000001,7350,473475.0
2025-09-09 12:45:00,299.0,8.75,24863.75,9300,242550.0,191.15,10.97,14700,234750.0,490.15,9.86,24000,477300.0
2025-09-09 12:50:00,292.0,8.64,24856.2,4350,242550.0,194.65,10.97,8700,234825.0,486.65,9.805,13050,477375.0
2025-09-09 12:55:00,293.65,8.74,24856.15,11700,242475.0,194.1,10.94,10200,239100.0,487.75,9.84,21900,481575.0
2025-09-09 13:00:00,293.8,8.68,24857.9,4275,246375.0,194.1,11.0,4125,240300.0,487.9,9.84,8400,486675.0
2025-09-09 13:05:00,292.6,8.6,24859.7,4875,246525.0,194.9,11.05,2025,241200.0,487.5,9.825,6900,487725.0
2025-09-09 13:10:00,289.15,8.55,24854.8,2475,246150.0,196.65,11.06,3300,241800.0,485.79999999999995,9.805,5775,487950.0
2025-09-09 13:15:00,290.75,8.55,24858.25,3300,245475.0,195.35,11.04,8400,242025.0,486.1,9.795,11700,487500.0
2025-09-09 13:20:00,290.95,8.55,24858.9,1650,244425.0,193.85,11.0,1875,242775.0,484.79999999999995,9.775,3525,487200.0
2025-09-09 13:25:00,291.5,8.54,24859.65,3825,245025.0,193.65,11.03,3225,243675.0,485.15,9.785,7050,488700.0
2025-09-09 13:30:00,300.4,8.64,24870.4,10500,241650.0,188.7,10.97,6600,244125.0,489.09999999999997,9.805,17100,485775.0
2025-09-09 13:35:00,296.75,8.64,24864.7,6750,238725.0,191.85,11.02,6525,245400.0,488.6,9.83,13275,484125.0
2025-09-09 13:40:00,293.45,8.66,24858.5,4050,238875.0,194.15,11.02,4500,247200.0,487.6,9.84,8550,486075.0
2025-09-09 13:45:00,289.8,8.51,24858.1,6750,236025.0,193.45,10.97,4575,247125.0,483.25,9.74,11325,483150.0
2025-09-09 13:50:00,288.85,8.42,24860.2,825,236025.0,194.05,11.01,3000,248100.0,482.90000000000003,9.715,3825,484125.0
2025-09-09 13:55:00,289.5,8.5,24858.95,2100,236175.0,194.0,11.01,6150,248700.0,483.5,9.754999999999999,8250,484875.0
2025-09-09 14:00:00,296.55,8.55,24866.3,9150,236100.0,190.25,10.99,11850,250275.0,486.8,9.77,21000,486375.0
2025-09-09 14:05:00,293.95,8.38,24869.45,4800,235800.0,190.7,11.06,8850,251625.0,484.65,9.72,13650,487425.0
2025-09-09 14:10:00,300.5,8.54,24873.75,6375,235125.0,189.0,11.07,8400,252825.0,489.5,9.805,14775,487950.0
2025-09-09 14:15:00,294.15,8.44,24869.8,9300,235425.0,191.05,11.05,9525,253800.0,485.2,9.745000000000001,18825,489225.0
2025-09-09 14:20:00,287.8,8.44,24860.3,3300,236325.0,195.55,11.07,10350,249075.0,483.35,9.754999999999999,13650,485400.0
2025-09-09 14:25:00,268.95,8.43,24875.8,39375,1853475.0,206.95,10.99,41025,1836750.0,475.9,9.71,80400,3690225.0
2025-09-09 14:30:00,295.2,8.39,24872.0,30225,238500.0,190.85,11.06,33000,249600.0,486.04999999999995,9.725000000000001,63225,488100.0
2025-09-09 14:35:00,285.95,8.42,24857.0,20850,238650.0,191.6,10.86,30000,246750.0,477.54999999999995,9.64,50850,485400.0
2025-09-09 14:40:00,279.95,8.61,24839.95,9150,237450.0,195.7,10.75,15675,252825.0,475.65,9.68,24825,490275.0
2025-09-09 14:45:00,284.95,8.3,24858.15,15075,234975.0,190.2,10.85,13650,254700.0,475.15,9.575,28725,489675.0
2025-09-09 14:50:00,259.55,8.03,24875.35,11550,1848375.0,205.05,10.9,18825,1867350.0,464.6,9.465,30375,3715725.0
2025-09-09 14:55:00,286.3,8.29,24860.15,15675,238275.0,189.6,10.87,15450,258075.0,475.9,9.579999999999998,31125,496350.0
2025-09-09 15:00:00,286.0,8.18,24865.0,4575,237375.0,187.95,10.87,8100,258975.0,473.95,9.524999999999999,12675,496350.0
2025-09-09 15:05:00,283.6,8.25,24857.7,4800,237375.0,189.45,10.82,10650,260625.0,473.05,9.535,15450,498000.0
2025-09-09 15:10:00,287.0,8.03,24870.35,9975,236175.0,186.8,10.92,13800,258675.0,473.8,9.475,23775,494850.0
2025-09-09 15:15:00,285.05,8.02,24868.0,5175,235350.0,187.2,10.9,9150,257250.0,472.25,9.46,14325,492600.0
2025-09-09 15:20:00,259.1,8.02,24877.1,12600,1819500.0,203.55,10.85,22275,1859325.0,462.65000000000003,9.434999999999999,34875,3678825.0
2025-09-09 15:25:00,262.0,8.12,24878.8,55200,1799175.0,200.0,10.71,73350,1863900.0,462.0,9.415,128550,3663075.0
2025-09-10 09:15:00,273.4,7.92,24962.65,203550,237375.0,186.0,10.81,124950,146625.0,459.4,9.365,328500,384000.0
2025-09-10 09:20:00,275.9,7.96,24966.1,214200,239250.0,183.1,10.73,173775,153750.0,459.0,9.345,387975,393000.0
2025-09-10 09:25:00,259.25,7.88,24990.65,278850,6002700.0,194.45,10.78,255900,4452525.0,453.7,9.33,534750,10455225.0
2025-09-10 09:30:00,263.65,8.06,24990.45,239925,5957850.0,193.2,10.73,153375,4446975.0,456.84999999999997,9.395,393300,10404825.0
2025-09-10 09:35:00,270.8,8.29,24994.45,259350,5945100.0,189.0,10.61,213075,4493325.0,459.8,9.45,472425,10438425.0
2025-09-10 09:40:00,280.2,8.21,25012.25,300225,5947800.0,185.15,10.76,215175,4513875.0,465.35,9.485,515400,10461675.0
2025-09-10 09:45:00,279.5,8.42,25003.7,248175,5905800.0,185.05,10.61,253275,4575900.0,464.55,9.515,501450,10481700.0
2025-09-10 09:50:00,275.05,8.5,24993.7,171825,5908425.0,189.0,10.6,189675,4589625.0,464.05,9.55,361500,10498050.0
2025-09-10 09:55:00,276.4,8.36,24999.95,226875,5823450.0,187.2,10.65,117225,4606575.0,463.59999999999997,9.504999999999999,344100,10430025.0
2025-09-10 10:00:00,277.8,8.29,25006.45,105525,5809125.0,185.6,10.65,98250,4620975.0,463.4,9.469999999999999,203775,10430100.0
2025-09-10 10:05:00,276.1,8.27,25003.75,96300,5804100.0,186.7,10.68,157200,4643625.0,462.8,9.475,253500,10447725.0
2025-09-10 10:10:00,276.35,8.25,25005.45,81300,5797950.0,186.0,10.67,80925,4642650.0,462.35,9.46,162225,10440600.0
2025-09-10 10:15:00,278.95,8.27,25008.7,202200,5859000.0,185.2,10.7,163800,4665750.0,464.15,9.485,366000,10524750.0
2025-09-10 10:20:00,278.3,8.23,25009.7,191475,5922975.0,186.55,10.77,95475,4676700.0,464.85,9.5,286950,10599675.0
2025-09-10 10:25:00,265.35,8.46,25029.1,30975,196125.0,196.2,10.62,18750,79200.0,461.55,9.54,49725,275325.0
2025-09-10 10:30:00,291.45,8.55,25018.25,109725,6003975.0,180.55,10.67,99975,4729575.0,472.0,9.61,209700,10733550.0
2025-09-10 10:35:00,287.55,8.61,25010.4,91425,6011025.0,181.35,10.56,107400,4756575.0,468.9,9.585,198825,10767600.0
2025-09-10 10:40:00,280.4,8.55,25001.35,100650,6025200.0,185.55,10.59,92550,4753800.0,465.95,9.57,193200,10779000.0
2025-09-10 10:45:00,281.0,8.69,24996.15,118275,6037425.0,185.6,10.52,133200,4741575.0,466.6,9.605,251475,10779000.0
2025-09-10 10:50:00,284.85,8.52,25008.65,94800,6042825.0,182.8,10.61,66225,4746825.0,467.65000000000003,9.565,161025,10789650.0
2025-09-10 10:55:00,285.1,8.48,25012.15,52200,6036600.0,181.3,10.58,48675,4752600.0,466.40000000000003,9.530000000000001,100875,10789200.0
2025-09-10 11:00:00,287.75,8.36,25019.1,62850,6035100.0,179.15,10.63,91500,4759800.0,466.9,9.495000000000001,154350,10794900.0
2025-09-10 11:05:00,260.45,8.34,25025.95,44025,196575.0,197.55,10.63,42675,81900.0,458.0,9.485,86700,278475.0
2025-09-10 11:10:00,285.0,8.43,25013.1,48750,6029250.0,181.7,10.63,49650,4785675.0,466.7,9.530000000000001,98400,10814925.0
2025-09-10 11:15:00,273.55,8.79,24981.2,76425,6033975.0,189.15,10.38,85800,4782075.0,462.70000000000005,9.585,162225,10816050.0
2025-09-10 11:20:00,277.45,8.63,24993.55,197850,6036600.0,184.9,10.43,152625,4782750.0,462.35,9.530000000000001,350475,10819350.0
2025-09-10 11:25:00,274.5,8.61,24989.5,119550,6060075.0,188.05,10.48,61425,4800300.0,462.55,9.545,180975,10860375.0
2025-09-10 11:30:00,276.65,8.64,24992.15,50475,6063225.0,186.0,10.45,60750,4801800.0,462.65,9.545,111225,10865025.0
2025-09-10 11:35:00,281.0,8.7,24997.3,78375,6067950.0,183.7,10.43,44325,4809075.0,464.7,9.565,122700,10877025.0
2025-09-10 11:40:00,274.8,8.64,24988.9,100875,6062400.0,187.95,10.47,25875,4808025.0,462.75,9.555,126750,10870425.0
2025-09-10 11:45:00,268.0,8.63,24978.75,115875,5976150.0,190.7,10.4,75375,4798350.0,458.7,9.515,191250,10774500.0
2025-09-10 11:50:00,272.05,8.61,24985.35,66000,5961225.0,185.85,10.33,82875,4806450.0,457.9,9.469999999999999,148875,10767675.0
2025-09-10 11:55:00,268.5,8.69,24976.1,33525,5961300.0,190.0,10.35,35850,4807050.0,458.5,9.52,69375,10768350.0
2025-09-10 12:00:00,294.0,8.64,24971.75,34650,219975.0,172.15,10.38,35400,183150.0,466.15,9.510000000000002,70050,403125.0
2025-09-10 12:05:00,270.0,8.43,24989.85,56625,5977050.0,184.2,10.34,64650,4801650.0,454.2,9.385,121275,10778700.0
2025-09-10 12:10:00,273.7,8.55,24990.15,61200,5977125.0,183.95,10.34,46575,4791225.0,457.65,9.445,107775,10768350.0
2025-09-10 12:15:00,273.35,8.52,24991.95,65025,5975325.0,184.9,10.39,67950,4800750.0,458.25,9.455,132975,10776075.0
2025-09-10 12:20:00,274.75,8.66,24988.4,28425,5970525.0,184.9,10.34,26175,4800000.0,459.65,9.5,54600,10770525.0
2025-09-10 12:25:00,276.75,8.55,24994.65,49800,5969775.0,181.35,10.32,63375,4799925.0,458.1,9.435,113175,10769700.0
2025-09-10 12:30:00,274.85,8.61,24989.6,52050,5972625.0,183.85,10.33,45450,4812525.0,458.70000000000005,9.469999999999999,97500,10785150.0
2025-09-10 12:35:00,268.7,8.64,24979.35,49875,5966175.0,187.7,10.29,52875,4818975.0,456.4,9.465,102750,10785150.0
2025-09-10 12:40:00,268.2,8.48,24984.2,44775,5958000.0,185.55,10.31,27750,4815675.0,453.75,9.395,72525,10773675.0
2025-09-10 12:45:00,266.1,8.59,24976.45,49050,5960250.0,188.65,10.3,48225,4832775.0,454.75,9.445,97275,10793025.0
2025-09-10 12:50:00,293.9,8.59,24972.5,58050,220950.0,169.4,10.3,19275,185625.0,463.29999999999995,9.445,77325,406575.0
2025-09-10 12:55:00,265.0,8.59,24976.2,26400,5956425.0,189.3,10.3,31500,4831425.0,454.3,9.445,57900,10787850.0
2025-09-10 13:00:00,293.5,8.58,24972.95,6075,220725.0,170.0,10.32,7125,190125.0,463.5,9.45,13200,410850.0
2025-09-10 13:05:00,293.75,8.59,24974.4,7950,220875.0,169.05,10.28,6825,191625.0,462.8,9.434999999999999,14775,412500.0
2025-09-10 13:10:00,282.7,8.48,24959.6,5325,221025.0,174.55,10.29,9750,188925.0,457.25,9.385,15075,409950.0
2025-09-10 13:15:00,278.65,8.55,24951.0,5250,221025.0,176.95,10.23,15600,187500.0,455.59999999999997,9.39,20850,408525.0
2025-09-10 13:20:00,284.1,8.58,24958.75,5850,221775.0,174.3,10.26,6750,188250.0,458.40000000000003,9.42,12600,410025.0
2025-09-10 13:25:00,286.85,8.45,24967.0,5625,223200.0,173.9,10.4,7125,190650.0,460.75,9.425,12750,413850.0
2025-09-10 13:30:00,282.1,8.59,24955.05,4950,224175.0,177.45,10.33,5925,190800.0,459.55,9.46,10875,414975.0
2025-09-10 13:35:00,283.6,8.59,24957.1,4650,224400.0,174.55,10.25,6675,190575.0,458.15000000000003,9.42,11325,414975.0
2025-09-10 13:40:00,287.1,8.55,24964.1,2850,224025.0,170.05,10.17,9900,189150.0,457.15000000000003,9.36,12750,413175.0
2025-09-10 13:45:00,285.45,8.61,24958.35,2250,223425.0,172.75,10.2,3225,188250.0,458.2,9.405,5475,411675.0
2025-09-10 13:50:00,283.65,8.54,24958.6,2325,222975.0,173.2,10.22,2475,189075.0,456.84999999999997,9.379999999999999,4800,412050.0
2025-09-10 13:55:00,282.1,8.45,24958.65,4800,222975.0,173.8,10.26,2400,190350.0,455.90000000000003,9.355,7200,413325.0
2025-09-10 14:00:00,279.75,8.46,24955.8,2625,222900.0,175.45,10.26,7050,191550.0,455.2,9.36,9675,414450.0
2025-09-10 14:05:00,292.0,8.58,24970.2,31725,218400.0,168.0,10.2,30150,189900.0,460.0,9.39,61875,408300.0
2025-09-10 14:10:00,288.4,8.64,24962.85,5775,220200.0,171.0,10.19,3975,188625.0,459.4,9.415,9750,408825.0
2025-09-10 14:15:00,277.25,8.64,24944.55,4950,220875.0,178.4,10.2,9525,187350.0,455.65,9.42,14475,408225.0
